Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
10874042,http://webarchive.loc.gov/all/20150607131253/http://cdn.meme.am/instances/250x250/10874042.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10874042,7ad892f7add513da39574b27b08f741c,9730
10874448,http://webarchive.loc.gov/all/20150914014143/http://cdn.meme.am/instances/250x250/10874448.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10874448,f1e4ddd911df3435f26c2761761634a2,14170
10874777,http://webarchive.loc.gov/all/20150412190755/http://cdn.meme.am/instances/250x250/10874777.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10874777,0d42f6ddfaa29eeb62aba6b9b6cc91c1,10873
10874935,http://webarchive.loc.gov/all/20160827151300/https://cdn.meme.am/instances/250x250/10874935.jpg,Karate Kyle,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10874935,784089ef1a62c50315fba6adb92ad70c,13771
10874952,http://webarchive.loc.gov/all/20151126000207/http://cdn.meme.am/instances/250x250/10874952.jpg,Dos Equis Guy gives advice,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10874952,3e6e60352d7b7bfee2ef36e290607d7c,16242
10875171,http://webarchive.loc.gov/all/20160614013111/https://cdn.meme.am/instances/250x250/10875171.jpg,Original Stoner Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875171,1728779f8fba0dbabd506174e6215293,14088
10875233,http://webarchive.loc.gov/all/20160601214031/https://cdn.meme.am/instances/250x250/10875233.jpg,Patricio,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875233,8623b4c62568194f2e8ac2168580aaad,19695
10875244,http://webarchive.loc.gov/all/20150412224117/http://cdn.meme.am/instances/250x250/10875244.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875244,dab51c34d977af79f337ee919011b77a,16512
10875261,http://webarchive.loc.gov/all/20150614205921/http://cdn.meme.am/instances/250x250/10875261.jpg,Monsieur Le Courage Wolf,http://memegenerator.net/instance/10875261,c9f7bdaae0e535276a3930f5aae67bc5,15681
10875330,http://webarchive.loc.gov/all/20150518112505/http://cdn.meme.am/instances/250x250/10875330.jpg,Advice Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875330,16ad100442a84a50578373bffe7daf72,12515
10875338,http://webarchive.loc.gov/all/20141011100146/http://cdn.meme.am/instances/250x250/10875338.jpg,PTSD Clarinet Boy,http://memegenerator.net/instance/10875338,603b8161d1eafe7a3e356fef33204f86,15147
10875366,http://webarchive.loc.gov/all/20160526182454/https://cdn.meme.am/instances/250x250/10875366.jpg,Kollegah Der Boss,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875366,da36b5ea24a3ac48adf34944dfd9cb46,12707
10875442,http://webarchive.loc.gov/all/20150309024209/http://cdn.meme.am/instances/250x250/10875442.jpg,Victory Baby,http://memegenerator.net/instance/10875442,e5d21e31e87a5194b0df443c92ca90a7,13437
10875455,http://webarchive.loc.gov/all/20160529202140/https://cdn.meme.am/instances/250x250/10875455.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875455,529b1c7f98014b3c07472b8873a062e9,14049
10875462,http://webarchive.loc.gov/all/20160610192302/https://cdn.meme.am/instances/250x250/10875462.jpg,Sad Keanu,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875462,0b6c92eb449f87ea28e3bdb1ac80aee6,17668
10875493,http://webarchive.loc.gov/all/20150403170618/http://cdn.meme.am/instances/250x250/10875493.jpg,Good Guy Greg,http://memegenerator.net/instance/10875493,560bc56ac53cfe91f750d6e45b65904f,11960
10875713,http://webarchive.loc.gov/all/20160624083300/https://cdn.meme.am/instances/250x250/10875713.jpg,Dumb Blonde,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10875713,34c8b84cedbd7a7fc38de41a6d7b22a6,16645
10875811,http://webarchive.loc.gov/all/20160624132915/https://cdn.meme.am/instances/250x250/10875811.jpg,Inception Vert,http://memegenerator.net/instance/10875811,ab11da6217401cd0a4359884ea87ac91,14430
10875852,http://webarchive.loc.gov/all/20160624132918/https://cdn.meme.am/instances/250x250/10875852.jpg,Inception Vert,http://memegenerator.net/instance/10875852,82452bd72b2719e72c2314dde40e2361,14375
10875878,http://webarchive.loc.gov/all/20160624132921/https://cdn.meme.am/instances/250x250/10875878.jpg,Inception Vert,http://memegenerator.net/instance/10875878,baf34e7f8f202955c7908b3dffb22e9f,14274
10875909,http://webarchive.loc.gov/all/20160624132923/https://cdn.meme.am/instances/250x250/10875909.jpg,Inception Vert,http://memegenerator.net/instance/10875909,0e42fd3e06e00b6cd642c9c4470f1158,14942
10875924,http://webarchive.loc.gov/all/20160624132926/https://cdn.meme.am/instances/250x250/10875924.jpg,Inception Vert,http://memegenerator.net/instance/10875924,632c2dbdc03e6a563944d9a3cf7ff999,13460
10876240,http://webarchive.loc.gov/all/20151206022940/http://cdn.meme.am/instances/250x250/10876240.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10876240,7a4c31a14b4aacb56c1d793b170aaa8f,14607
10876599,http://webarchive.loc.gov/all/20150110162936/http://cdn.meme.am/instances/250x250/10876599.jpg,Pedobear,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10876599,faadc5edf303857fd93043bbbda803db,13128
10876660,http://webarchive.loc.gov/all/20160601191744/https://cdn.meme.am/instances/250x250/10876660.jpg,Matias Prats,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10876660,3274e857e7ae11a16d2bd7382d8f13e2,16002
10876665,http://webarchive.loc.gov/all/20150412191745/http://cdn.meme.am/instances/250x250/10876665.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10876665,f2096a49ddef7532d6914642ffb647d0,11139
10876720,http://webarchive.loc.gov/all/20150414230733/http://cdn.meme.am/instances/250x250/10876720.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10876720,dcc54c111f41f153e8b2f371d6db0685,12997
10876729,http://webarchive.loc.gov/all/20150607131255/http://cdn.meme.am/instances/250x250/10876729.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10876729,8f5e661e43c62de56e4a758953303061,11139
10876804,http://webarchive.loc.gov/all/20160527115614/https://cdn.meme.am/instances/250x250/10876804.jpg,Dawson Crying,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10876804,470d0e243b764c11f5460702ca749025,10280
10877056,http://webarchive.loc.gov/all/20150316140433/http://cdn.meme.am/instances/250x250/10877056.jpg,Paranoid Parrot,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10877056,0e880de232702a4b558fd1ca1e580068,13179
10877129,http://webarchive.loc.gov/all/20150316140421/http://cdn.meme.am/instances/250x250/10877129.jpg,Paranoid Parrot,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10877129,2af7b9688ca1ee3933b2a5798e78ed76,13064
10877174,http://webarchive.loc.gov/all/20150403202208/http://cdn.meme.am/instances/250x250/10877174.jpg,Good Guy Greg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10877174,eb95e00aea11e867c0f8e2b6e46c6a33,11835
10877426,http://webarchive.loc.gov/all/20150921083250/http://cdn.meme.am/instances/250x250/10877426.jpg,Internet Grandma Surprise,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10877426,43c72b26fb427d3dbe94241a3ec149f6,15701
10877430,http://webarchive.loc.gov/all/20160603041552/https://cdn.meme.am/instances/250x250/10877430.jpg,Cool Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10877430,8d99a61aa4131f50ff3def9fd97c1daf,12532
10877626,http://webarchive.loc.gov/all/20150813182759/http://cdn.meme.am/instances/250x250/10877626.jpg,American Pride Eagle,http://memegenerator.net/instance/10877626,e3e1db18d63331a92746217e5191f142,16271
10877638,http://webarchive.loc.gov/all/20160603140126/https://cdn.meme.am/instances/250x250/10877638.jpg,Matias Prats,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10877638,9ff1a3755ed093d2310cb718099ada8a,17389
10878063,http://webarchive.loc.gov/all/20160613043611/https://cdn.meme.am/instances/250x250/10878063.jpg,Pedo Bear From Beyond,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10878063,34a9074315b1da542490b2ca5266e93c,11893
10878395,http://webarchive.loc.gov/all/20150905174851/http://cdn.meme.am/instances/250x250/10878395.jpg,Giorgio A Tsoukalos Hair,http://memegenerator.net/instance/10878395,e4f1873e4891457a857bc904a4e52abb,15846
10879385,http://webarchive.loc.gov/all/20150919051612/http://cdn.meme.am/instances/250x250/10879385.jpg,Bear Grylls,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10879385,da6780e37e9ab9fdef734482e7b505d6,12376
10879464,http://webarchive.loc.gov/all/20160519075012/https://cdn.meme.am/instances/250x250/10879464.jpg,philosoraptor call of duty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10879464,0f1555e9d365c9ff9e7262ad71237807,11216
10879468,http://webarchive.loc.gov/all/20141012132507/http://cdn.meme.am/instances/250x250/10879468.jpg,Parker Meme,http://memegenerator.net/instance/10879468,864ff15f6a66c6e2013a3fcda9b61779,14412
10879662,http://webarchive.loc.gov/all/20141011105737/http://cdn.meme.am/instances/250x250/10879662.jpg,Crying Baby,http://memegenerator.net/instance/10879662,ca68d7ee51b41b5ef04c652e00d734d2,14825
10879898,http://webarchive.loc.gov/all/20160616143425/https://cdn.meme.am/instances/250x250/10879898.jpg,History Major Heraldic Beast,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10879898,86ff86e52b900a705e270eb0184dfee7,22189
10879962,http://webarchive.loc.gov/all/20141012132504/http://cdn.meme.am/instances/250x250/10879962.jpg,Parker Meme,http://memegenerator.net/instance/10879962,959de9da6cd2f20fa775a3f3aa734448,13131
10879974,http://webarchive.loc.gov/all/20150519182709/http://cdn.meme.am/instances/250x250/10879974.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10879974,5914dbfe1a147c1739b73c7d5aef1c5f,13933
10879984,http://webarchive.loc.gov/all/20141012132501/http://cdn.meme.am/instances/250x250/10879984.jpg,Parker Meme,http://memegenerator.net/instance/10879984,4467830ad19f7d645ae8b752143e45a4,13335
10880745,http://webarchive.loc.gov/all/20141012132457/http://cdn.meme.am/instances/250x250/10880745.jpg,Parker Meme,http://memegenerator.net/instance/10880745,d462110d1e5b97dc98dfdc43ac319d7e,14686
10880901,http://webarchive.loc.gov/all/20160604052858/https://cdn.meme.am/instances/250x250/10880901.jpg,xzibit,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10880901,7f7e30afe1f7f9deea66b42435a22118,12650
10880980,http://webarchive.loc.gov/all/20150405152820/http://cdn.meme.am/instances/250x250/10880980.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10880980,673a0025b281fe938200280918edb72d,16654
10881488,http://webarchive.loc.gov/all/20160619180033/https://cdn.meme.am/instances/250x250/10881488.jpg,Gandalf,http://memegenerator.net/instance/10881488,85fcea786cc33f0caa09189270cbe949,11445
10881617,http://webarchive.loc.gov/all/20150412174628/http://cdn.meme.am/instances/250x250/10881617.jpg,Advice Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10881617,4e7178c46f1a995681f9fa43eeec076b,12884
10881834,http://webarchive.loc.gov/all/20160613043608/https://cdn.meme.am/instances/250x250/10881834.jpg,Pedo Bear From Beyond,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10881834,7df61b0f3ddfa4f5f01f64956f8a3192,10448
10881970,http://webarchive.loc.gov/all/20160615093851/https://cdn.meme.am/instances/250x250/10881970.jpg,Scumbag Brain,http://memegenerator.net/instance/10881970,cfb5998f1477a1688abd3c53fd98898d,16337
10882016,http://webarchive.loc.gov/all/20151212104009/http://cdn.meme.am/instances/250x250/10882016.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10882016,461431843a40bd15359e1490109be05c,12875
10882119,http://webarchive.loc.gov/all/20150921083245/http://cdn.meme.am/instances/250x250/10882119.jpg,Internet Grandma Surprise,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10882119,23a0020037d03f8e018d4478189d12c4,16079
10882292,http://webarchive.loc.gov/all/20150921083237/http://cdn.meme.am/instances/250x250/10882292.jpg,Internet Grandma Surprise,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10882292,d2c61032bc5b61d70a5a47de710bc472,14717
10882700,http://webarchive.loc.gov/all/20160624192051/https://cdn.meme.am/instances/250x250/10882700.jpg,DP Dodo Bird,http://memegenerator.net/instance/10882700,c19dc3376b73dc5bfcca86a0427a8c23,14259
10882826,http://webarchive.loc.gov/all/20160624190857/https://cdn.meme.am/instances/250x250/10882826.jpg,DP Dodo Bird,http://memegenerator.net/instance/10882826,866de14f8eae5b3598b9fc73e0f78ff2,14175
10882997,http://webarchive.loc.gov/all/20160624190843/https://cdn.meme.am/instances/250x250/10882997.jpg,DP Dodo Bird,http://memegenerator.net/instance/10882997,c8c964043a8ea6b7c420c618dff82d89,14031
10883030,http://webarchive.loc.gov/all/20160624190840/https://cdn.meme.am/instances/250x250/10883030.jpg,DP Dodo Bird,http://memegenerator.net/instance/10883030,54b711db6f0fa51ec867a5460cac807f,14416
10883142,http://webarchive.loc.gov/all/20160624190855/https://cdn.meme.am/instances/250x250/10883142.jpg,DP Dodo Bird,http://memegenerator.net/instance/10883142,6ea305dc97d1415333fb86930feacd81,14276
10883399,http://webarchive.loc.gov/all/20150510075237/http://cdn.meme.am/instances/250x250/10883399.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10883399,0a6e76562a3b188ca8b8139841ca2866,12319
10883416,http://webarchive.loc.gov/all/20150316154541/http://cdn.meme.am/instances/250x250/10883416.jpg,iHate,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10883416,06d127de089b45b9197824cca38e0e56,22383
10883427,http://webarchive.loc.gov/all/20150510071431/http://cdn.meme.am/instances/250x250/10883427.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10883427,8bc1c5b84a06a0b1464cf24e816adada,13776
10883647,http://webarchive.loc.gov/all/20141008081509/http://cdn.meme.am/instances/250x250/10883647.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10883647,42375d8aed278c8927392f4220185d80,13527
10883707,http://webarchive.loc.gov/all/20160624190853/https://cdn.meme.am/instances/250x250/10883707.jpg,DP Dodo Bird,http://memegenerator.net/instance/10883707,3a74bc3fad00a468d3233bc2852ec6e3,14069
10884006,http://webarchive.loc.gov/all/20160509173124/https://cdn.meme.am/instances/250x250/10884006.jpg,Nerd,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884006,0f42282d72497703d069e5a755cd2f08,18183
10884091,http://webarchive.loc.gov/all/20141005084027/http://cdn.meme.am/instances/250x250/10884091.jpg,Racist Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884091,1f2152a3721ae908fc833b815a523ad1,12320
10884114,http://webarchive.loc.gov/all/20151205123252/http://cdn.meme.am/instances/250x250/10884114.jpg,Sunny Student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884114,deb464175a20574e0dc476bf287b0d67,13659
10884123,http://webarchive.loc.gov/all/20150307143543/http://cdn.meme.am/instances/250x250/10884123.jpg,Sunny Student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884123,2d511ba78215155ba8a705e5cf3ae824,13049
10884139,http://webarchive.loc.gov/all/20151205123248/http://cdn.meme.am/instances/250x250/10884139.jpg,Sunny Student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884139,93ca762608b1bb2254d936a6749f65cb,13920
10884273,http://webarchive.loc.gov/all/20160607032149/https://cdn.meme.am/instances/250x250/10884273.jpg,Chemistry Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884273,576a9a6d23b12e1e2636137ee9437b26,16411
10884663,http://webarchive.loc.gov/all/20150919051609/http://cdn.meme.am/instances/250x250/10884663.jpg,Bear Grylls,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884663,5f93df3400f3ae35eb1898a4e044202c,15667
10884768,http://webarchive.loc.gov/all/20160827151253/https://cdn.meme.am/instances/250x250/10884768.jpg,Karate Kyle,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884768,cd52800d3e5857b25dc83dd480361a0b,14207
10884831,http://webarchive.loc.gov/all/20160613043605/https://cdn.meme.am/instances/250x250/10884831.jpg,Pedo Bear From Beyond,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10884831,fca33a7b1ce7aa12da890fdcf797b4ef,10581
10884860,http://webarchive.loc.gov/all/20150905162954/http://cdn.meme.am/instances/250x250/10884860.jpg,Giorgio A Tsoukalos Hair,http://memegenerator.net/instance/10884860,739907b9ebb1b13867bb500f169106c4,13405
10885022,http://webarchive.loc.gov/all/20150411144920/http://cdn.meme.am/instances/250x250/10885022.jpg,Fat Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10885022,69d1a2942b418eb70bd91d343159382a,12766
10885051,http://webarchive.loc.gov/all/20160901011834/https://cdn.meme.am/instances/250x250/10885051.jpg,Butthurt Dweller Trap,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10885051,ef8f88b582b1d1813b25281134fcff89,10517
10885088,http://webarchive.loc.gov/all/20151206031831/http://cdn.meme.am/instances/250x250/10885088.jpg,Monsieur Le Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10885088,c423826f324a6b2889b9486b4b424e45,16554
10885106,http://webarchive.loc.gov/all/20150412214749/http://cdn.meme.am/instances/250x250/10885106.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10885106,352541e67a36cc2c9f196677fde25355,13831
